Слово,Частота,Частота (%)
cyclops,1,0.00304099
dagger,1,0.00304099
daily,1,0.00304099
daintier,1,0.00304099
daisies,1,0.00304099
daisy,1,0.00304099
dalliance,1,0.00304099
dally,1,0.00304099
dallying,1,0.00304099
damnable,1,0.00304099
damnation,1,0.00304099
damon,1,0.00304099
danskers,1,0.00304099
dark,1,0.00304099
darkest,1,0.00304099
daughters,1,0.00304099
dawning,1,0.00304099
deal,1,0.00304099
dealt,1,0.00304099
dearth,1,0.00304099
deathbed,1,0.00304099
deaths,1,0.00304099
debate,1,0.00304099
debatement,1,0.00304099
debt,1,0.00304099
decayer,1,0.00304099
deceiv,1,0.00304099
deceived,1,0.00304099
deck,1,0.00304099
declension,1,0.00304099
decline,1,0.00304099
declines,1,0.00304099
declining,1,0.00304099
deeds,1,0.00304099
deeply,1,0.00304099
deer,1,0.00304099
defeated,1,0.00304099
defeats,1,0.00304099
defective,1,0.00304099
define,1,0.00304099
definement,1,0.00304099
defy,1,0.00304099
deject,1,0.00304099
dejected,1,0.00304099
delays,1,0.00304099
deliberate,1,0.00304099
delivered,1,0.00304099
delve,1,0.00304099
delver,1,0.00304099
demanded,1,0.00304099
demi,1,0.00304099
demonstrated,1,0.00304099
denied,1,0.00304099
denies,1,0.00304099
denote,1,0.00304099
depart,1,0.00304099
departed,1,0.00304099
depriv,1,0.00304099
deprive,1,0.00304099
deserve,1,0.00304099
deserved,1,0.00304099
design,1,0.00304099
desirous,1,0.00304099
desk,1,0.00304099
despis,1,0.00304099
despite,1,0.00304099
detecting,1,0.00304099
determination,1,0.00304099
determine,1,0.00304099
device,1,0.00304099
devices,1,0.00304099
devis,1,0.00304099
devise,1,0.00304099
devotion,1,0.00304099
devoutly,1,0.00304099
dews,1,0.00304099
dexterity,1,0.00304099
diameter,1,0.00304099
dicers,1,0.00304099
diction,1,0.00304099
didest,1,0.00304099
dido,1,0.00304099
differences,1,0.00304099
different,1,0.00304099
digested,1,0.00304099
digg,1,0.00304099
digs,1,0.00304099
dilated,1,0.00304099
dild,1,0.00304099
diligence,1,0.00304099
dip,1,0.00304099
dipping,1,0.00304099
dire,1,0.00304099
directions,1,0.00304099
dirge,1,0.00304099
dirty,1,0.00304099
disappointed,1,0.00304099
disasters,1,0.00304099
disclaiming,1,0.00304099
disclose,1,0.00304099
discomfort,1,0.00304099
discord,1,0.00304099
discovery,1,0.00304099
diseas,1,0.00304099
disease,1,0.00304099
diseases,1,0.00304099
dish,1,0.00304099
dishes,1,0.00304099
disjoint,1,0.00304099
dislike,1,0.00304099
dismantled,1,0.00304099
dismay,1,0.00304099
distant,1,0.00304099
distill,1,0.00304099
distilment,1,0.00304099
distinguish,1,0.00304099
distract,1,0.00304099
distress,1,0.00304099
ditchers,1,0.00304099
divided,1,0.00304099
divine,1,0.00304099
divulging,1,0.00304099
doctor,1,0.00304099
document,1,0.00304099
dogs,1,0.00304099
doing,1,0.00304099
dole,1,0.00304099
dominions,1,0.00304099
donn,1,0.00304099
dotes,1,0.00304099
doublet,1,0.00304099
doubts,1,0.00304099
dout,1,0.00304099
douts,1,0.00304099
dowry,1,0.00304099
dozed,1,0.00304099
dozy,1,0.00304099
drab,1,0.00304099
drabbing,1,0.00304099
dragg,1,0.00304099
drains,1,0.00304099
dram,1,0.00304099
dramatis,1,0.00304099
draughts,1,0.00304099
dreaded,1,0.00304099
dreadfully,1,0.00304099
dreamt,1,0.00304099
drinking,1,0.00304099
driven,1,0.00304099
drives,1,0.00304099
drooping,1,0.00304099
drop,1,0.00304099
dropping,1,0.00304099
droppings,1,0.00304099
drossy,1,0.00304099
drowns,1,0.00304099
drugs,1,0.00304099
drunk,1,0.00304099
drunkards,1,0.00304099
ducat,1,0.00304099
due,1,0.00304099
dug,1,0.00304099
duke,1,0.00304099
duller,1,0.00304099
dulls,1,0.00304099
dungeons,1,0.00304099
dupp,1,0.00304099
duties,1,0.00304099
dwelling,1,0.00304099
dye,1,0.00304099
dying,1,0.00304099
earnest,1,0.00304099
earthly,1,0.00304099
easier,1,0.00304099
easily,1,0.00304099
easing,1,0.00304099
east,1,0.00304099
eastward,1,0.00304099
eaten,1,0.00304099
eclipse,1,0.00304099
ecstacy,1,0.00304099
edified,1,0.00304099
eggshell,1,0.00304099
eight,1,0.00304099
elder,1,0.00304099
eldest,1,0.00304099
element,1,0.00304099
eleven,1,0.00304099
eloquent,1,0.00304099
embark,1,0.00304099
embracing,1,0.00304099
emperor,1,0.00304099
emphasis,1,0.00304099
employ,1,0.00304099
empty,1,0.00304099
emulate,1,0.00304099
enactures,1,0.00304099
encompassment,1,0.00304099
encorporal,1,0.00304099
encount,1,0.00304099
encumb,1,0.00304099
endeavour,1,0.00304099
ended,1,0.00304099
ending,1,0.00304099
endure,1,0.00304099
engag,1,0.00304099
enginer,1,0.00304099
enlarg,1,0.00304099
enmity,1,0.00304099
enquire,1,0.00304099
enseamed,1,0.00304099
enterprises,1,0.00304099
enters,1,0.00304099
entrance,1,0.00304099
entreated,1,0.00304099
entreatments,1,0.00304099
envious,1,0.00304099
enviously,1,0.00304099
equivocation,1,0.00304099
erbears,1,0.00304099
ercrows,1,0.00304099
erdoing,1,0.00304099
ergrowth,1,0.00304099
erhanging,1,0.00304099
erhasty,1,0.00304099
erhear,1,0.00304099
erleavens,1,0.00304099
ermaster,1,0.00304099
err,1,0.00304099
erraught,1,0.00304099
erreaches,1,0.00304099
erring,1,0.00304099
errors,1,0.00304099
errule,1,0.00304099
ersized,1,0.00304099
erstep,1,0.00304099
ersways,1,0.00304099
erteemed,1,0.00304099
erthrown,1,0.00304099
ertook,1,0.00304099
ertop,1,0.00304099
eruption,1,0.00304099
erweigh,1,0.00304099
erwhelm,1,0.00304099
es,1,0.00304099
escoted,1,0.00304099
esill,1,0.00304099
especial,1,0.00304099
espials,1,0.00304099
essentially,1,0.00304099
esteem,1,0.00304099
estimation,1,0.00304099
et,1,0.00304099
eterne,1,0.00304099
eternity,1,0.00304099
events,1,0.00304099
everlasting,1,0.00304099
evermore,1,0.00304099
evidence,1,0.00304099
exact,1,0.00304099
exactly,1,0.00304099
examples,1,0.00304099
exceed,1,0.00304099
exceedingly,1,0.00304099
exception,1,0.00304099
excitements,1,0.00304099
exclaim,1,0.00304099
excrements,1,0.00304099
excuse,1,0.00304099
exercises,1,0.00304099
exhort,1,0.00304099
expectancy,1,0.00304099
expend,1,0.00304099
expense,1,0.00304099
exploit,1,0.00304099
exposing,1,0.00304099
expostulate,1,0.00304099
extant,1,0.00304099
extent,1,0.00304099
exterior,1,0.00304099
extinct,1,0.00304099
extolment,1,0.00304099
extorted,1,0.00304099
extravagant,1,0.00304099
eyases,1,0.00304099
eyelids,1,0.00304099
eyrie,1,0.00304099
faction,1,0.00304099
faded,1,0.00304099
fadoms,1,0.00304099
fail,1,0.00304099
fairly,1,0.00304099
fairy,1,0.00304099
falconers,1,0.00304099
falsehood,1,0.00304099
falsely,1,0.00304099
familiar,1,0.00304099
famous,1,0.00304099
fang,1,0.00304099
fann,1,0.00304099
fantastic,1,0.00304099
fardels,1,0.00304099
fatness,1,0.00304099
fatted,1,0.00304099
favourite,1,0.00304099
fawning,1,0.00304099
fay,1,0.00304099
fearful,1,0.00304099
fearing,1,0.00304099
feather,1,0.00304099
feathers,1,0.00304099
feats,1,0.00304099
feeds,1,0.00304099
feel,1,0.00304099
feelingly,1,0.00304099
feels,1,0.00304099
felicity,1,0.00304099
fellies,1,0.00304099
female,1,0.00304099
fencing,1,0.00304099
fennel,1,0.00304099
fertile,1,0.00304099
fetters,1,0.00304099
fiction,1,0.00304099
field,1,0.00304099
fiends,1,0.00304099
fierce,1,0.00304099
fifty,1,0.00304099
filial,1,0.00304099
film,1,0.00304099
fires,1,0.00304099
firm,1,0.00304099
firmament,1,0.00304099
fitness,1,0.00304099
fitted,1,0.00304099
fitting,1,0.00304099
flagon,1,0.00304099
flagons,1,0.00304099
flash,1,0.00304099
flashes,1,0.00304099
flats,1,0.00304099
flattering,1,0.00304099
flaw,1,0.00304099
flaxen,1,0.00304099
flies,1,0.00304099
flights,1,0.00304099
flints,1,0.00304099
flood,1,0.00304099
flourishes,1,0.00304099
flush,1,0.00304099
flushing,1,0.00304099
foh,1,0.00304099
folded,1,0.00304099
folk,1,0.00304099
followers,1,0.00304099
folly,1,0.00304099
fond,1,0.00304099
foolery,1,0.00304099
footed,1,0.00304099
forbear,1,0.00304099
forcing,1,0.00304099
fordo,1,0.00304099
fordoes,1,0.00304099
fore,1,0.00304099
foreign,1,0.00304099
foreknowing,1,0.00304099
foresaid,1,0.00304099
forest,1,0.00304099
forestall,1,0.00304099
forestalled,1,0.00304099
forfeit,1,0.00304099
forg,1,0.00304099
forged,1,0.00304099
forgeries,1,0.00304099
forgery,1,0.00304099
forgetting,1,0.00304099
forgiveness,1,0.00304099
forgone,1,0.00304099
forgotten,1,0.00304099
formal,1,0.00304099
forthwith,1,0.00304099
fortifications,1,0.00304099
fortified,1,0.00304099
forts,1,0.00304099
fought,1,0.00304099
fox,1,0.00304099
frailty,1,0.00304099
freeze,1,0.00304099
frenchman,1,0.00304099
fret,1,0.00304099
fretful,1,0.00304099
fretted,1,0.00304099
friending,1,0.00304099
friendship,1,0.00304099
frighted,1,0.00304099
frock,1,0.00304099
front,1,0.00304099
frontier,1,0.00304099
frost,1,0.00304099
frown,1,0.00304099
frowningly,1,0.00304099
fruitful,1,0.00304099
fruits,1,0.00304099
fulfill,1,0.00304099
function,1,0.00304099
functions,1,0.00304099
furnish,1,0.00304099
fust,1,0.00304099
gaged,1,0.00304099
gaingiving,1,0.00304099
gallant,1,0.00304099
galled,1,0.00304099
gambol,1,0.00304099
gambols,1,0.00304099
gape,1,0.00304099
garb,1,0.00304099
garbage,1,0.00304099
gard,1,0.00304099
garland,1,0.00304099
garlands,1,0.00304099
garments,1,0.00304099
garrison,1,0.00304099
gates,1,0.00304099
gaudy,1,0.00304099
gauntlets,1,0.00304099
gem,1,0.00304099
gender,1,0.00304099
gentlewoman,1,0.00304099
gently,1,0.00304099
germane,1,0.00304099
gestures,1,0.00304099
getrude,1,0.00304099
gets,1,0.00304099
giantlike,1,0.00304099
gib,1,0.00304099
gibber,1,0.00304099
gibes,1,0.00304099
gilded,1,0.00304099
gins,1,0.00304099
girdle,1,0.00304099
girl,1,0.00304099
gis,1,0.00304099
givers,1,0.00304099
glares,1,0.00304099
glassy,1,0.00304099
glimpses,1,0.00304099
globe,1,0.00304099
glow,1,0.00304099
glowworm,1,0.00304099
goblin,1,0.00304099
goblins,1,0.00304099
godlike,1,0.00304099
gold,1,0.00304099
goodman,1,0.00304099
goosequills,1,0.00304099
gore,1,0.00304099
gorge,1,0.00304099
govern,1,0.00304099
gown,1,0.00304099
grained,1,0.00304099
grand,1,0.00304099
grandsire,1,0.00304099
grant,1,0.00304099
grapples,1,0.00304099
grating,1,0.00304099
gratis,1,0.00304099
gravediggers,1,0.00304099
graveness,1,0.00304099
greatly,1,0.00304099
greatness,1,0.00304099
greeks,1,0.00304099
greenly,1,0.00304099
greet,1,0.00304099
greeted,1,0.00304099
greeting,1,0.00304099
greetings,1,0.00304099
grew,1,0.00304099
grey,1,0.00304099
griefs,1,0.00304099
griev,1,0.00304099
grieves,1,0.00304099
grinning,1,0.00304099
grizzled,1,0.00304099
groan,1,0.00304099
groaning,1,0.00304099
groans,1,0.00304099
grop,1,0.00304099
grosser,1,0.00304099
grossly,1,0.00304099
groundlings,1,0.00304099
grounds,1,0.00304099
growing,1,0.00304099
grunt,1,0.00304099
guarded,1,0.00304099
guards,1,0.00304099
guiltless,1,0.00304099
gules,1,0.00304099
gulf,1,0.00304099
gum,1,0.00304099
gyved,1,0.00304099
habits,1,0.00304099
hail,1,0.00304099
hair,1,0.00304099
hairs,1,0.00304099
halfpenny,1,0.00304099
hallow,1,0.00304099
halt,1,0.00304099
hammers,1,0.00304099
hams,1,0.00304099
handsaw,1,0.00304099
handsome,1,0.00304099
hap,1,0.00304099
happen,1,0.00304099
happiness,1,0.00304099
haps,1,0.00304099
harbingers,1,0.00304099
hardy,1,0.00304099
hark,1,0.00304099
harmony,1,0.00304099
harping,1,0.00304099
harrow,1,0.00304099
harrows,1,0.00304099
harshly,1,0.00304099
hart,1,0.00304099
hasten,1,0.00304099
hasty,1,0.00304099
hatchment,1,0.00304099
hate,1,0.00304099
haunt,1,0.00304099
hautboys,1,0.00304099
havior,1,0.00304099
haviour,1,0.00304099
havoc,1,0.00304099
hawk,1,0.00304099
hazard,1,0.00304099
headed,1,0.00304099
healthful,1,0.00304099
hearer,1,0.00304099
hearsed,1,0.00304099
heartache,1,0.00304099
heathen,1,0.00304099
heaves,1,0.00304099
heavily,1,0.00304099
hebona,1,0.00304099
hecate,1,0.00304099
hectic,1,0.00304099
hedge,1,0.00304099
heedful,1,0.00304099
height,1,0.00304099
heir,1,0.00304099
hellish,1,0.00304099
helpful,1,0.00304099
helps,1,0.00304099
hems,1,0.00304099
hent,1,0.00304099
herald,1,0.00304099
herb,1,0.00304099
hereafter,1,0.00304099
herod,1,0.00304099
herods,1,0.00304099
heroes,1,0.00304099
hew,1,0.00304099
heyday,1,0.00304099
hic,1,0.00304099
hides,1,0.00304099
hies,1,0.00304099
higher,1,0.00304099
highest,1,0.00304099
highly,1,0.00304099
highness,1,0.00304099
hillo,1,0.00304099
hilts,1,0.00304099
hinds,1,0.00304099
hinges,1,0.00304099
hire,1,0.00304099
hoar,1,0.00304099
hoist,1,0.00304099
holding,1,0.00304099
hole,1,0.00304099
holla,1,0.00304099
hollow,1,0.00304099
homage,1,0.00304099
honey,1,0.00304099
honeying,1,0.00304099
honours,1,0.00304099
hoo,1,0.00304099
hoodman,1,0.00304099
hoops,1,0.00304099
hop,1,0.00304099
hopes,1,0.00304099
horrors,1,0.00304099
horseback,1,0.00304099
host,1,0.00304099
hourly,1,0.00304099
houses,1,0.00304099
hover,1,0.00304099
howe,1,0.00304099
howling,1,0.00304099
howsoever,1,0.00304099
hue,1,0.00304099
huge,1,0.00304099
hugger,1,0.00304099
humanity,1,0.00304099
humble,1,0.00304099
humorous,1,0.00304099
hung,1,0.00304099
hunts,1,0.00304099
husbandry,1,0.00304099
husbands,1,0.00304099
hush,1,0.00304099
hymen,1,0.00304099
hypocrite,1,0.00304099
hypocrites,1,0.00304099
hyrcanian,1,0.00304099
idol,1,0.00304099
il,1,0.00304099
ilium,1,0.00304099
illo,1,0.00304099
ills,1,0.00304099
illume,1,0.00304099
illusion,1,0.00304099
imaginations,1,0.00304099
imagine,1,0.00304099
imitated,1,0.00304099
immediately,1,0.00304099
immortal,1,0.00304099
impartment,1,0.00304099
impasted,1,0.00304099
impatient,1,0.00304099
imperfections,1,0.00304099
imperial,1,0.00304099
imperious,1,0.00304099
impetuous,1,0.00304099
impious,1,0.00304099
implements,1,0.00304099
implorators,1,0.00304099
important,1,0.00304099
importun,1,0.00304099
importunate,1,0.00304099
importunity,1,0.00304099
imposthume,1,0.00304099
impotence,1,0.00304099
impotent,1,0.00304099
impress,1,0.00304099
impression,1,0.00304099
imputation,1,0.00304099
incapable,1,0.00304099
incensed,1,0.00304099
incest,1,0.00304099
inch,1,0.00304099
inclin,1,0.00304099
inclining,1,0.00304099
incontinency,1,0.00304099
incorps,1,0.00304099
incorrect,1,0.00304099
increase,1,0.00304099
indentures,1,0.00304099
index,1,0.00304099
indict,1,0.00304099
indifferently,1,0.00304099
indirections,1,0.00304099
indiscretion,1,0.00304099
individable,1,0.00304099
indued,1,0.00304099
inexplicable,1,0.00304099
infallibly,1,0.00304099
infants,1,0.00304099
infect,1,0.00304099
infected,1,0.00304099
infects,1,0.00304099
influence,1,0.00304099
infusion,1,0.00304099
ingenious,1,0.00304099
inheritance,1,0.00304099
inheritor,1,0.00304099
inhibition,1,0.00304099
inky,1,0.00304099
inmost,1,0.00304099
innocent,1,0.00304099
innovation,1,0.00304099
inoculate,1,0.00304099
inquire,1,0.00304099
insert,1,0.00304099
insinuation,1,0.00304099
insolence,1,0.00304099
instance,1,0.00304099
instances,1,0.00304099
instantly,1,0.00304099
instructs,1,0.00304099
instrumental,1,0.00304099
intend,1,0.00304099
intents,1,0.00304099
inter,1,0.00304099
interim,1,0.00304099
interpret,1,0.00304099
intil,1,0.00304099
intruding,1,0.00304099
inurn,1,0.00304099
inventorially,1,0.00304099
inventors,1,0.00304099
investments,1,0.00304099
invisible,1,0.00304099
invite,1,0.00304099
invites,1,0.00304099
invulnerable,1,0.00304099
israel,1,0.00304099
italian,1,0.00304099
jade,1,0.00304099
jangled,1,0.00304099
jaw,1,0.00304099
jawbone,1,0.00304099
jaws,1,0.00304099
jelly,1,0.00304099
jester,1,0.00304099
jocund,1,0.00304099
john,1,0.00304099
jointly,1,0.00304099
jointress,1,0.00304099
journeymen,1,0.00304099
journeys,1,0.00304099
jowls,1,0.00304099
joyfully,1,0.00304099
judges,1,0.00304099
judicious,1,0.00304099
juggled,1,0.00304099
juice,1,0.00304099
justice,1,0.00304099
kettle,1,0.00304099
kettledrum,1,0.00304099
kettledrums,1,0.00304099
key,1,0.00304099
kibe,1,0.00304099
kick,1,0.00304099
killed,1,0.00304099
kindless,1,0.00304099
kingly,1,0.00304099
kiss,1,0.00304099
kites,1,0.00304099
klll,1,0.00304099
knaves,1,0.00304099
knee,1,0.00304099
knife,1,0.00304099
knight,1,0.00304099
knocking,1,0.00304099
knotted,1,0.00304099
knowest,1,0.00304099
knowledge,1,0.00304099
la,1,0.00304099
labourer,1,0.00304099
laboursome,1,0.00304099
lacks,1,0.00304099
lads,1,0.00304099
ladyship,1,0.00304099
lament,1,0.00304099
lamound,1,0.00304099
lank,1,0.00304099
laps,1,0.00304099
lapwing,1,0.00304099
large,1,0.00304099
larger,1,0.00304099
lash,1,0.00304099
lasts,1,0.00304099
lawful,1,0.00304099
lawyer,1,0.00304099
lays,1,0.00304099
lazar,1,0.00304099
leads,1,0.00304099
lean,1,0.00304099
leans,1,0.00304099
leaping,1,0.00304099
learn,1,0.00304099
learning,1,0.00304099
lecherous,1,0.00304099
lecture,1,0.00304099
legs,1,0.00304099
lender,1,0.00304099
lends,1,0.00304099
lenten,1,0.00304099
leperous,1,0.00304099
lesser,1,0.00304099
lesson,1,0.00304099
lethe,1,0.00304099
levied,1,0.00304099
lewdness,1,0.00304099
liar,1,0.00304099
libertine,1,0.00304099
license,1,0.00304099
lick,1,0.00304099
lids,1,0.00304099
liegemen,1,0.00304099
lien,1,0.00304099
lifted,1,0.00304099
lifts,1,0.00304099
lighted,1,0.00304099
lightest,1,0.00304099
lightness,1,0.00304099
likelihood,1,0.00304099
likely,1,0.00304099
likeness,1,0.00304099
likewise,1,0.00304099
limed,1,0.00304099
link,1,0.00304099
lion,1,0.00304099
liquid,1,0.00304099
lisp,1,0.00304099
lists,1,0.00304099
littlest,1,0.00304099
lived,1,0.00304099
liver,1,0.00304099
load,1,0.00304099
loan,1,0.00304099
loathsome,1,0.00304099
locks,1,0.00304099
lodg,1,0.00304099
lodge,1,0.00304099
lofty,1,0.00304099
loggets,1,0.00304099
loins,1,0.00304099
loneliness,1,0.00304099
longed,1,0.00304099
looking,1,0.00304099
loosed,1,0.00304099
loser,1,0.00304099
loses,1,0.00304099
losing,1,0.00304099
loss,1,0.00304099
lot,1,0.00304099
loudly,1,0.00304099
lover,1,0.00304099
lovingly,1,0.00304099
low,1,0.00304099
lowest,1,0.00304099
lt,1,0.00304099
luc,1,0.00304099
lug,1,0.00304099
lunacies,1,0.00304099
luxury,1,0.00304099
lying,1,0.00304099
machine,1,0.00304099
magic,1,0.00304099
maimed,1,0.00304099
mainly,1,0.00304099
maintains,1,0.00304099
makers,1,0.00304099
malefactions,1,0.00304099
malhecho,1,0.00304099
mandate,1,0.00304099
manner,1,0.00304099
mantle,1,0.00304099
marble,1,0.00304099
marching,1,0.00304099
margent,1,0.00304099
market,1,0.00304099
marriages,1,0.00304099
marrow,1,0.00304099
marshal,1,0.00304099
mart,1,0.00304099
martial,1,0.00304099
marvel,1,0.00304099
marvell,1,0.00304099
marvellous,1,0.00304099
massy,1,0.00304099
masterly,1,0.00304099
matin,1,0.00304099
matron,1,0.00304099
mayst,1,0.00304099
mazzard,1,0.00304099
meaning,1,0.00304099
meantime,1,0.00304099
meats,1,0.00304099
medicine,1,0.00304099
meditation,1,0.00304099
meed,1,0.00304099
mellow,1,0.00304099
melodious,1,0.00304099
mend,1,0.00304099
mercury,1,0.00304099
mermaid,1,0.00304099
merriment,1,0.00304099
message,1,0.00304099
met,1,0.00304099
metal,1,0.00304099
metals,1,0.00304099
mettle,1,0.00304099
mettled,1,0.00304099
mew,1,0.00304099
miching,1,0.00304099
midnight,1,0.00304099
mightier,1,0.00304099
mightiest,1,0.00304099
milch,1,0.00304099
mildew,1,0.00304099
milk,1,0.00304099
milky,1,0.00304099
million,1,0.00304099
millions,1,0.00304099
mincing,1,0.00304099
mineral,1,0.00304099
mines,1,0.00304099
mining,1,0.00304099
minist,1,0.00304099
minister,1,0.00304099
ministers,1,0.00304099
minute,1,0.00304099
minutes,1,0.00304099
miraculous,1,0.00304099
mischief,1,0.00304099
miss,1,0.00304099
mistook,1,0.00304099
mixture,1,0.00304099
moan,1,0.00304099
mockery,1,0.00304099
model,1,0.00304099
moderate,1,0.00304099
modesties,1,0.00304099
moe,1,0.00304099
moiety,1,0.00304099
moist,1,0.00304099
monarchs,1,0.00304099
monday,1,0.00304099
monster,1,0.00304099
monsters,1,0.00304099
monstrous,1,0.00304099
monument,1,0.00304099
mood,1,0.00304099
moods,1,0.00304099
moons,1,0.00304099
moor,1,0.00304099
mope,1,0.00304099
moreover,1,0.00304099
mortis,1,0.00304099
mote,1,0.00304099
mothers,1,0.00304099
mould,1,0.00304099
moult,1,0.00304099
mountebank,1,0.00304099
mourning,1,0.00304099
mousetrap,1,0.00304099
mouths,1,0.00304099
mov,1,0.00304099
moving,1,0.00304099
mows,1,0.00304099
muddied,1,0.00304099
mugger,1,0.00304099
multitude,1,0.00304099
musty,1,0.00304099
mute,1,0.00304099
mutine,1,0.00304099
mutinies,1,0.00304099
mystery,1,0.00304099
nage,1,0.00304099
nance,1,0.00304099
napkin,1,0.00304099
narrow,1,0.00304099
nasty,1,0.00304099
nations,1,0.00304099
natur,1,0.00304099
natures,1,0.00304099
nave,1,0.00304099
necessaries,1,0.00304099
necessity,1,0.00304099
needful,1,0.00304099
needfull,1,0.00304099
neer,1,0.00304099
neglect,1,0.00304099
negligence,1,0.00304099
nemean,1,0.00304099
nero,1,0.00304099
ners,1,0.00304099
nerve,1,0.00304099
nettles,1,0.00304099
neutral,1,0.00304099
newly,1,0.00304099
nickname,1,0.00304099
niggard,1,0.00304099
nighted,1,0.00304099
nightgown,1,0.00304099
nightly,1,0.00304099
nill,1,0.00304099
ning,1,0.00304099
niobe,1,0.00304099
nipping,1,0.00304099
nobility,1,0.00304099
nobler,1,0.00304099
noblest,1,0.00304099
nods,1,0.00304099
nomination,1,0.00304099
non,1,0.00304099
nonce,1,0.00304099
normandy,1,0.00304099
northerly,1,0.00304099
norwegian,1,0.00304099
noted,1,0.00304099
notes,1,0.00304099
nowhere,1,0.00304099
noyance,1,0.00304099
nt,1,0.00304099
nutshell,1,0.00304099
nymph,1,0.00304099
oaths,1,0.00304099
obeys,1,0.00304099
object,1,0.00304099
objects,1,0.00304099
oblivion,1,0.00304099
obscure,1,0.00304099
obsequies,1,0.00304099
obsequious,1,0.00304099
observ,1,0.00304099
observant,1,0.00304099
observation,1,0.00304099
observers,1,0.00304099
obstinate,1,0.00304099
occasions,1,0.00304099
occulted,1,0.00304099
occurrents,1,0.00304099
ocean,1,0.00304099
offal,1,0.00304099
offences,1,0.00304099
offend,1,0.00304099
offendendo,1,0.00304099
offender,1,0.00304099
offends,1,0.00304099
office,1,0.00304099
offices,1,0.00304099
olympus,1,0.00304099
omen,1,0.00304099
ominous,1,0.00304099
op,1,0.00304099
ope,1,0.00304099
operant,1,0.00304099
opinion,1,0.00304099
oppos,1,0.00304099
opposed,1,0.00304099
opposing,1,0.00304099
opposite,1,0.00304099
opposites,1,0.00304099
oppress,1,0.00304099
oppression,1,0.00304099
oppressor,1,0.00304099
orb,1,0.00304099
orbed,1,0.00304099
orderly,1,0.00304099
ordinant,1,0.00304099
ore,1,0.00304099
orisons,1,0.00304099
ossa,1,0.00304099
ostentation,1,0.00304099
outbreak,1,0.00304099
outface,1,0.00304099
outlive,1,0.00304099
outlives,1,0.00304099
outrageous,1,0.00304099
outstretch,1,0.00304099
outwards,1,0.00304099
overcame,1,0.00304099
overcome,1,0.00304099
overlook,1,0.00304099
overpeering,1,0.00304099
overthrown,1,0.00304099
owl,1,0.00304099
owner,1,0.00304099
paces,1,0.00304099
packet,1,0.00304099
packing,1,0.00304099
paddling,1,0.00304099
paddock,1,0.00304099
pagan,1,0.00304099
pah,1,0.00304099
paid,1,0.00304099
pain,1,0.00304099
paint,1,0.00304099
painting,1,0.00304099
paintings,1,0.00304099
pajock,1,0.00304099
pales,1,0.00304099
pall,1,0.00304099
palmy,1,0.00304099
palpable,1,0.00304099
panders,1,0.00304099
pangs,1,0.00304099
pansies,1,0.00304099
paradox,1,0.00304099
paragon,1,0.00304099
parching,1,0.00304099
parchment,1,0.00304099
paris,1,0.00304099
parle,1,0.00304099
parley,1,0.00304099
parted,1,0.00304099
partial,1,0.00304099
partisan,1,0.00304099
party,1,0.00304099
passages,1,0.00304099
passes,1,0.00304099
passeth,1,0.00304099
pastors,1,0.00304099
pat,1,0.00304099
patches,1,0.00304099
pated,1,0.00304099
path,1,0.00304099
patiently,1,0.00304099
patrick,1,0.00304099
pays,1,0.00304099
pe,1,0.00304099
peak,1,0.00304099
peal,1,0.00304099
pearl,1,0.00304099
peating,1,0.00304099
pebbles,1,0.00304099
peculiar,1,0.00304099
peevish,1,0.00304099
pelican,1,0.00304099
pelion,1,0.00304099
pendant,1,0.00304099
penetrable,1,0.00304099
people,1,0.00304099
perceiv,1,0.00304099
perceive,1,0.00304099
perdition,1,0.00304099
perdy,1,0.00304099
perfect,1,0.00304099
perfections,1,0.00304099
performance,1,0.00304099
perilous,1,0.00304099
periwig,1,0.00304099
permanent,1,0.00304099
pernicious,1,0.00304099
perpend,1,0.00304099
persever,1,0.00304099
personae,1,0.00304099
personal,1,0.00304099
persons,1,0.00304099
persuade,1,0.00304099
perturbed,1,0.00304099
perusal,1,0.00304099
peruse,1,0.00304099
pester,1,0.00304099
pestilence,1,0.00304099
petar,1,0.00304099
petition,1,0.00304099
phoebus,1,0.00304099
physic,1,0.00304099
pick,1,0.00304099
pickaxe,1,0.00304099
pickaxes,1,0.00304099
picked,1,0.00304099
pickers,1,0.00304099
pictures,1,0.00304099
pieces,1,0.00304099
pierce,1,0.00304099
pigeon,1,0.00304099
pile,1,0.00304099
pin,1,0.00304099
pinch,1,0.00304099
pioner,1,0.00304099
pirate,1,0.00304099
pitied,1,0.00304099
pitiful,1,0.00304099
placed,1,0.00304099
places,1,0.00304099
plain,1,0.00304099
planets,1,0.00304099
plast,1,0.00304099
plausive,1,0.00304099
plautus,1,0.00304099
plays,1,0.00304099
pleasant,1,0.00304099
pleasing,1,0.00304099
pledge,1,0.00304099
plentiful,1,0.00304099
plot,1,0.00304099
plum,1,0.00304099
plunge,1,0.00304099
plurisy,1,0.00304099
ply,1,0.00304099
pocket,1,0.00304099
pocky,1,0.00304099
poem,1,0.00304099
poet,1,0.00304099
poisoned,1,0.00304099
poisoning,1,0.00304099
poisons,1,0.00304099
polacks,1,0.00304099
policy,1,0.00304099
politic,1,0.00304099
politician,1,0.00304099
poll,1,0.00304099
pomp,1,0.00304099
ponderous,1,0.00304099
poniards,1,0.00304099
pooh,1,0.00304099
popp,1,0.00304099
